"player","nationality","position","squad","age","league","goals","Season"
"Jeffrey Gouweleeuw","nl NED","DF","Augsburg",26,"Bundesliga",0,"201718#"
"Sergi Gómez","es ESP","DF","Celta Vigo",25,"La Liga",1,"201718#"
"James Tomkins","eng ENG","DF","Crystal Palace",28,"Premier League",3,"201718#"
"Kevin Akpoguma","ng NGA","DF","Hoffenheim",22,"Bundesliga",0,"201718#"
"Jonjoe Kenny","eng ENG","DF","Everton",20,"Premier League",0,"201718#"
"Gerson","br BRA","MF,FW","Roma",20,"Serie A",2,"201718#"
"Aaron Lennon","eng ENG","FW,MF","Everton",30,"Premier League",0,"201718#"
"Ademola Lookman","eng ENG","MF,FW","Everton",19,"Premier League",0,"201718#"
"Benjamin Hübner","de GER","DF","Hoffenheim",28,"Bundesliga",3,"201718#"
"Cuco Martina","cw CUW","DF","Everton",27,"Premier League",0,"201718#"
"Alfred Duncan","gh GHA","MF","Sassuolo",24,"Serie A",0,"201718#"
"Kevin Mirallas","be BEL","FW,MF","Everton",29,"Premier League",0,"201718#"
"Oumar Niasse","sn SEN","FW","Everton",27,"Premier League",8,"201718#"
"Jordan Pickford","eng ENG","GK","Everton",23,"Premier League",0,"201718#"
"Sandro Ramírez","es ESP","FW,MF","Everton",22,"Premier League",0,"201718#"
"Wayne Rooney","eng ENG","MF,FW","Everton",31,"Premier League",10,"201718#"
"Morgan Schneiderlin","fr FRA","MF","Everton",27,"Premier League",0,"201718#"
"Cenk Tosun","tr TUR","FW","Everton",26,"Premier League",5,"201718#"
"Theo Walcott","eng ENG","FW,MF","Everton",28,"Premier League",3,"201718#"
"Miranda","br BRA","DF","Inter",32,"Serie A",0,"201718#"
"Khouma Babacar","sn SEN","FW,MF","Fiorentina",24,"Serie A",4,"201718#"
"Milan Badelj","hr CRO","MF","Fiorentina",28,"Serie A",2,"201718#"
"Daniele Baselli","it ITA","MF","Torino",25,"Serie A",4,"201718#"
"Cristiano Biraghi","it ITA","DF","Fiorentina",24,"Serie A",1,"201718#"
"Federico Chiesa","it ITA","FW,MF","Fiorentina",19,"Serie A",6,"201718#"
"Will Hughes","eng ENG","MF,FW","Watford",22,"Premier League",2,"201718#"
"Maximilian Eggestein","de GER","MF","Werder Bremen",20,"Bundesliga",2,"201718#"
"Valentin Eysseric","fr FRA","FW,MF","Fiorentina",25,"Serie A",1,"201718#"
"Diego Falcinelli","it ITA","FW,MF","Fiorentina",26,"Serie A",0,"201718#"
"Bruno Gaspar","ao ANG","DF","Fiorentina",24,"Serie A",0,"201718#"
"Luiz Felipe","br BRA","DF","Lazio",20,"Serie A",0,"201718#"
"Vincent Laurini","fr FRA","DF","Fiorentina",28,"Serie A",0,"201718#"
"Simone Lo Faso","it ITA","FW","Fiorentina",19,"Serie A",0,"201718#"
"Maximiliano Olivera","uy URU","DF","Fiorentina",25,"Serie A",0,"201718#"
"Raúl Albiol","es ESP","DF","Napoli",31,"Serie A",3,"201718#"
"Carlos Sánchez","co COL","MF,FW","Fiorentina",31,"Serie A",1,"201718#"
"Riccardo Saponara","it ITA","MF,FW","Fiorentina",25,"Serie A",0,"201718#"
"Giovanni Simeone","ar ARG","FW","Fiorentina",22,"Serie A",14,"201718#"
"Marco Sportiello","it ITA","GK","Fiorentina",25,"Serie A",0,"201718#"
"Cyril Théréau","fr FRA","FW,MF","Fiorentina",34,"Serie A",5,"201718#"
"Florian Lejeune","fr FRA","DF","Newcastle Utd",26,"Premier League",0,"201718#"
"Maximilian Arnold","de GER","MF","Wolfsburg",23,"Bundesliga",2,"201718#"
"Rafik Zekhnini","no NOR","MF","Fiorentina",19,"Serie A",0,"201718#"
"Amir Abrashi","al ALB","MF","Freiburg",27,"Bundesliga",0,"201718#"
"Onur Bulut","tr TUR","MF","Freiburg",23,"Bundesliga",0,"201718#"
"Mohamed Dräger","tn TUN","MF,FW","Freiburg",21,"Bundesliga",0,"201718#"
"Seko Fofana","ci CIV","MF","Udinese",22,"Serie A",3,"201718#"
"Karim Guédé","sk SVK","FW","Freiburg",32,"Bundesliga",0,"201718#"
"Ibrahima Konaté","fr FRA","DF","RB Leipzig",18,"Bundesliga",0,"201718#"
"Christian Günter","de GER","DF,MF","Freiburg",24,"Bundesliga",1,"201718#"
"Valentin Rongier","fr FRA","MF,FW","Nantes",22,"Ligue 1",1,"201718#"
"Nicolas Höfler","de GER","MF","Freiburg",27,"Bundesliga",1,"201718#"
"Lucas Höler","de GER","MF,FW","Freiburg",23,"Bundesliga",1,"201718#"
"Bartosz Kapustka","pl POL","FW,MF","Freiburg",20,"Bundesliga",1,"201718#"
"Florian Kath","de GER","FW,MF","Freiburg",22,"Bundesliga",1,"201718#"
"Ryan Kent","eng ENG","FW,MF","Freiburg",20,"Bundesliga",0,"201718#"
"Tim Kleindienst","de GER","FW","Freiburg",21,"Bundesliga",2,"201718#"
"Jérémy Gélin","fr FRA","DF,MF","Rennes",20,"Ligue 1",0,"201718#"
"Lukas Kübler","de GER","DF","Freiburg",24,"Bundesliga",0,"201718#"
"Jack Stephens","eng ENG","DF","Southampton",23,"Premier League",2,"201718#"
"Florian Niederlechner","de GER","FW,MF","Freiburg",26,"Bundesliga",2,"201718#"
"Nils Petersen","de GER","FW","Freiburg",28,"Bundesliga",15,"201718#"
"Yoric Ravet","fr FRA","MF,FW","Freiburg",27,"Bundesliga",0,"201718#"
"Alexander Schwolow","de GER","GK","Freiburg",25,"Bundesliga",0,"201718#"
"Tom Cleverley","eng ENG","MF","Watford",27,"Premier League",1,"201718#"
"Caleb Stanko","us USA","DF,MF","Freiburg",24,"Bundesliga",0,"201718#"
"Pascal Stenzel","de GER","DF,MF","Freiburg",21,"Bundesliga",1,"201718#"
"Marco Terrazzino","de GER","MF,FW","Freiburg",26,"Bundesliga",0,"201718#"
"Soualiho Meïté","fr FRA","MF","Bordeaux",23,"Ligue 1",1,"201718#"
"Gonzalo Castro","de GER","MF","Dortmund",30,"Bundesliga",0,"201718#"
"Federico Fernández","ar ARG","DF","Swansea City",28,"Premier League",1,"201718#"
"James McCarthy","ie IRL","MF","Everton",26,"Premier League",0,"201718#"
"Ricardo Centurión","ar ARG","MF,FW","Genoa",24,"Serie A",0,"201718#"
"Isaac Cofie","gh GHA","MF","Genoa",25,"Serie A",0,"201718#"
"Craig Dawson","eng ENG","DF","West Brom",27,"Premier League",2,"201718#"
"Yves Bissouma","ml MLI","MF,DF","Lille",20,"Ligue 1",2,"201718#"
"José Luis Palomino","ar ARG","DF","Atalanta",27,"Serie A",1,"201718#"
"Eugenio Lamanna","it ITA","GK","Genoa",27,"Serie A",0,"201718#"
"Gianluca Lapadula","pe PER","FW","Genoa",27,"Serie A",6,"201718#"
"Diego Laxalt","uy URU","DF,MF","Genoa",24,"Serie A",3,"201718#"
"Iuri Medeiros","pt POR","FW,MF","Genoa",23,"Serie A",2,"201718#"
"Francesco Migliore","it ITA","DF","Genoa",29,"Serie A",0,"201718#"
"Soualiho Meïté","fr FRA","MF","Monaco",23,"Ligue 1",0,"201718#"
"Raffaele Palladino","it ITA","FW,MF","Genoa",33,"Serie A",0,"201718#"
"Goran Pandev","mk MKD","FW,MF","Genoa",34,"Serie A",5,"201718#"
"Pietro Pellegri","it ITA","FW","Genoa",16,"Serie A",2,"201718#"
"Pedro Pereira","pt POR","DF","Genoa",19,"Serie A",0,"201718#"
"Mattia Perin","it ITA","GK","Genoa",24,"Serie A",0,"201718#"
"Federico Ricci","it ITA","FW,MF","Genoa",23,"Serie A",0,"201718#"
"Marko Rog","hr CRO","FW,MF","Napoli",22,"Serie A",1,"201718#"
"Aleandro Rosi","it ITA","DF,MF","Genoa",30,"Serie A",0,"201718#"
"Vitor Hugo","br BRA","DF","Fiorentina",26,"Serie A",1,"201718#"
"Giuseppe Rossi","it ITA","FW,MF","Genoa",30,"Serie A",1,"201718#"
"Dominique Heintz","de GER","DF","Köln",23,"Bundesliga",1,"201718#"
"Adel Taarabt","ma MAR","FW,MF","Genoa",28,"Serie A",2,"201718#"
"Miguel Veloso","pt POR","MF","Genoa",31,"Serie A",1,"201718#"
"Wallace","br BRA","DF","Lazio",22,"Serie A",0,"201718#"
"Vitorino Antunes","pt POR","DF","Getafe",30,"La Liga",0,"201718#"
"Konrad Laimer","at AUT","DF,MF","RB Leipzig",20,"Bundesliga",0,"201718#"
"Markel Bergara","es ESP","MF","Getafe",31,"La Liga",4,"201718#"
"Marcel Tisserand","cd COD","DF","Wolfsburg",24,"Bundesliga",0,"201718#"
"Rob Holding","eng ENG","DF","Arsenal",21,"Premier League",0,"201718#"
"Sam Clucas","eng ENG","MF,FW","Swansea City",26,"Premier League",3,"201718#"
"Mathieu Flamini","fr FRA","MF","Getafe",33,"La Liga",0,"201718#"
"Jules Koundé","fr FRA","DF","Bordeaux",18,"Ligue 1",2,"201718#"
"Vicente Guaita","es ESP","GK","Getafe",30,"La Liga",0,"201718#"
"Álvaro Jiménez","es ESP","MF,FW","Getafe",22,"La Liga",1,"201718#"
"Mehdi Lacen","dz ALG","MF","Getafe",33,"La Liga",0,"201718#"
"Emiliano Martínez","ar ARG","GK","Getafe",24,"La Liga",0,"201718#"
"Jorge Molina","es ESP","FW","Getafe",35,"La Liga",7,"201718#"
"Francisco Molinero","es ESP","DF","Getafe",32,"La Liga",0,"201718#"
"Jefferson Montero","ec ECU","FW,MF","Getafe",27,"La Liga",0,"201718#"
"Pedro Obiang","gq EQG","MF","West Ham",25,"Premier League",2,"201718#"
"Francisco Portillo","es ESP","MF,FW","Getafe",27,"La Liga",2,"201718#"
"Loïc Rémy","fr FRA","FW,MF","Getafe",30,"La Liga",3,"201718#"
"Ángel Rodríguez","es ESP","FW","Getafe",30,"La Liga",13,"201718#"
"Andrea Bertolacci","it ITA","MF","Genoa",26,"Serie A",1,"201718#"
"Damián Suárez","uy URU","DF","Getafe",29,"La Liga",1,"201718#"
"Steve Cook","eng ENG","DF","Bournemouth",26,"Premier League",2,"201718#"
"Eloi Amagat","es ESP","FW,MF","Girona",32,"La Liga",0,"201718#"
"Filippo Romagna","it ITA","DF","Cagliari",20,"Serie A",0,"201718#"
"Stefano Sturaro","it ITA","MF,DF","Juventus",24,"Serie A",0,"201718#"
"Borja García","es ESP","MF,FW","Girona",26,"La Liga",2,"201718#"
"Suat Serdar","de GER","MF","Mainz 05",20,"Bundesliga",2,"201718#"
"Gorka Iraizoz","es ESP","GK","Girona",36,"La Liga",0,"201718#"
"Carlos Salcedo","mx MEX","DF","Eint Frankfurt",23,"Bundesliga",0,"201718#"
"Olarenwaju Kayode","ng NGA","FW,MF","Girona",24,"La Liga",0,"201718#"
"Douglas Luiz","br BRA","MF,FW","Girona",19,"La Liga",0,"201718#"
"Pablo Maffeo","es ESP","MF,DF","Girona",20,"La Liga",0,"201718#"
"Johan Mojica","co COL","MF,DF","Girona",24,"La Liga",0,"201718#"
"Marlos Moreno","co COL","MF","Girona",20,"La Liga",0,"201718#"
"Mason Holgate","eng ENG","DF","Everton",20,"Premier League",0,"201718#"
"Michael Olunga","ke KEN","FW","Girona",23,"La Liga",3,"201718#"
"Carles Planas","es ESP","DF,MF","Girona",26,"La Liga",0,"201718#"
"Pere Pons","es ESP","MF","Girona",24,"La Liga",0,"201718#"
"Portu","es ESP","FW,MF","Girona",25,"La Liga",11,"201718#"
"Robin Koch","de GER","MF,DF","Freiburg",21,"Bundesliga",2,"201718#"
"Kévin Soni","cm CMR","MF","Girona",19,"La Liga",0,"201718#"
"Cristhian Stuani","uy URU","FW","Girona",30,"La Liga",21,"201718#"
"David Timor","es ESP","MF,DF","Girona",27,"La Liga",2,"201718#"
"Roberto Soriano","it ITA","MF,FW","Villarreal",26,"La Liga",0,"201718#"
"Bernardo Espinosa","co COL","DF","Girona",28,"La Liga",0,"201718#"
"Dennis Diekmeier","de GER","DF","Hamburger SV",27,"Bundesliga",0,"201718#"
"Jorge Meré","es ESP","DF","Köln",20,"Bundesliga",1,"201718#"
"Albin Ekdal","se SWE","MF","Hamburger SV",28,"Bundesliga",0,"201718#"
"Mohamed Gouaida","tn TUN","MF","Hamburger SV",24,"Bundesliga",0,"201718#"
"André Hahn","de GER","FW,MF","Hamburger SV",26,"Bundesliga",3,"201718#"
"Harry Arter","ie IRL","MF","Bournemouth",27,"Premier League",1,"201718#"
"Aaron Hunt","de GER","MF,FW","Hamburger SV",30,"Bundesliga",3,"201718#"
"Tatsuya Ito","jp JPN","MF,FW","Hamburger SV",20,"Bundesliga",0,"201718#"
"Steven Defour","be BEL","MF","Burnley",29,"Premier League",1,"201718#"
"Bakery Jatta","gm GAM","MF,FW","Hamburger SV",19,"Bundesliga",0,"201718#"
"Adil Rami","fr FRA","DF","Marseille",31,"Ligue 1",1,"201718#"
"Törles Knöll","de GER","MF","Hamburger SV",19,"Bundesliga",0,"201718#"
"Christian Mathenia","de GER","GK","Hamburger SV",25,"Bundesliga",0,"201718#"
"Nicolai Müller","de GER","MF,DF","Hamburger SV",29,"Bundesliga",1,"201718#"
"Maya Yoshida","jp JPN","DF","Southampton",28,"Premier League",2,"201718#"
"Julian Pollersbeck","de GER","GK","Hamburger SV",22,"Bundesliga",0,"201718#"
"Douglas Santos","br BRA","DF","Hamburger SV",23,"Bundesliga",1,"201718#"
"Sven Schipplock","de GER","FW,MF","Hamburger SV",28,"Bundesliga",0,"201718#"
"Josha Vagnoman","de GER","DF,MF","Hamburger SV",16,"Bundesliga",0,"201718#"
"Walace","br BRA","MF","Hamburger SV",22,"Bundesliga",1,"201718#"
"Luca Waldschmidt","de GER","MF,FW","Hamburger SV",21,"Bundesliga",1,"201718#"
"Bobby Wood","us USA","FW,MF","Hamburger SV",24,"Bundesliga",2,"201718#"
"Christian Kabasele","be BEL","DF","Watford",26,"Premier League",2,"201718#"
"Rolando Aarons","eng ENG","MF,FW","Hellas Verona",21,"Serie A",0,"201718#"
"Enrico Bearzotti","it ITA","DF,FW","Hellas Verona",20,"Serie A",0,"201718#"
"Lucas Castro","ar ARG","MF","Chievo",28,"Serie A",3,"201718#"
"Winston Reid","nz NZL","DF","West Ham",29,"Premier League",0,"201718#"
"Bastos","ao ANG","DF","Lazio",26,"Serie A",4,"201718#"
"Claudio Marchisio","it ITA","MF","Juventus",31,"Serie A",0,"201718#"
"Rodrigo Ely","br BRA","DF","Alavés",23,"La Liga",1,"201718#"
"Phil Foden","eng ENG","MF","Manchester City",17,"Premier League",0,"201718#"
"Kevin Danso","at AUT","DF","Augsburg",18,"Bundesliga",2,"201718#"
"Alessio Cerci","it ITA","FW,MF","Hellas Verona",30,"Serie A",3,"201718#"
"Andrea Danzi","it ITA","MF","Hellas Verona",18,"Serie A",0,"201718#"
"Mohamed Fares","dz ALG","DF,MF","Hellas Verona",21,"Serie A",0,"201718#"
"Christopher Schindler","de GER","DF","Huddersfield",27,"Premier League",0,"201718#"
"Gian Filippo Felicioli","it ITA","FW,DF","Hellas Verona",19,"Serie A",0,"201718#"
"Marco Fossati","it ITA","MF","Hellas Verona",24,"Serie A",0,"201718#"
"Stefan Bell","de GER","DF","Mainz 05",25,"Bundesliga",1,"201718#"
"Moise Kean","it ITA","FW","Hellas Verona",17,"Serie A",4,"201718#"
"Ryder Matos","br BRA","FW,MF","Hellas Verona",24,"Serie A",0,"201718#"
"Giampaolo Pazzini","it ITA","FW","Hellas Verona",32,"Serie A",4,"201718#"
"Scott McTominay","sco SCO","MF","Manchester Utd",20,"Premier League",0,"201718#"
"Marco Silvestri","it ITA","GK","Hellas Verona",26,"Serie A",0,"201718#"
"Chidozie Awaziem","ng NGA","DF","Nantes",20,"Ligue 1",1,"201718#"
"Adama Traoré","ml MLI","MF,FW","Monaco",22,"Ligue 1",3,"201718#"
"Daniele Verde","it ITA","FW,MF","Hellas Verona",21,"Serie A",2,"201718#"
"Mattia Zaccagni","it ITA","MF,FW","Hellas Verona",22,"Serie A",0,"201718#"
"Bruno Zuculini","ar ARG","MF","Hellas Verona",24,"Serie A",2,"201718#"
"Roque Mesa","es ESP","MF","Sevilla",28,"La Liga",0,"201718#"
"Alberto Grassi","it ITA","MF","SPAL",22,"Serie A",3,"201718#"
"Ondrej Duda","sk SVK","MF","Hertha BSC",22,"Bundesliga",1,"201718#"
"Alexander Esswein","de GER","FW,MF","Hertha BSC",27,"Bundesliga",2,"201718#"
"Genki Haraguchi","jp JPN","MF,FW","Hertha BSC",26,"Bundesliga",0,"201718#"
"Rune Jarstein","no NOR","GK","Hertha BSC",32,"Bundesliga",0,"201718#"
"Salomon Kalou","ci CIV","FW,MF","Hertha BSC",31,"Bundesliga",12,"201718#"
"Thomas Kraft","de GER","GK","Hertha BSC",29,"Bundesliga",0,"201718#"
"Ciaran Clark","ie IRL","DF","Newcastle Utd",27,"Premier League",2,"201718#"
"Valentino Lazaro","at AUT","MF,FW","Hertha BSC",21,"Bundesliga",2,"201718#"
"Mathew Leckie","au AUS","FW,MF","Hertha BSC",26,"Bundesliga",5,"201718#"
"Chancel Mbemba","cd COD","DF","Newcastle Utd",22,"Premier League",0,"201718#"
"Arne Maier","de GER","MF","Hertha BSC",18,"Bundesliga",0,"201718#"
"Maximilian Mittelstädt","de GER","MF,DF","Hertha BSC",20,"Bundesliga",0,"201718#"
"Marvin Plattenhardt","de GER","DF","Hertha BSC",25,"Bundesliga",0,"201718#"
"Marlon","br BRA","DF","Nice",21,"Ligue 1",0,"201718#"
"Julian Schieber","de GER","MF,FW","Hertha BSC",28,"Bundesliga",0,"201718#"
"Davie Selke","de GER","FW","Hertha BSC",22,"Bundesliga",10,"201718#"
"Christopher Jullien","fr FRA","DF","Toulouse",24,"Ligue 1",1,"201718#"
"Valentin Stocker","ch SUI","MF","Hertha BSC",28,"Bundesliga",0,"201718#"
"Christophe Hérelle","mq MTQ","DF","Troyes",24,"Ligue 1",0,"201718#"
"Mitchell Weiser","de GER","DF,FW","Hertha BSC",23,"Bundesliga",1,"201718#"
"Rúben Vezo","pt POR","DF","Valencia",23,"La Liga",0,"201718#"
"Nadiem Amiri","de GER","MF,FW","Hoffenheim",20,"Bundesliga",2,"201718#"
"Oliver Baumann","de GER","GK","Hoffenheim",27,"Bundesliga",0,"201718#"
"Tom Carroll","eng ENG","MF","Swansea City",25,"Premier League",0,"201718#"
"Roque Mesa","es ESP","MF","Swansea City",28,"Premier League",0,"201718#"
"Serge Gnabry","de GER","FW,DF","Hoffenheim",22,"Bundesliga",10,"201718#"
"Mark Noble","eng ENG","MF","West Ham",30,"Premier League",4,"201718#"
"Robin Hack","de GER","FW,DF","Hoffenheim",18,"Bundesliga",1,"201718#"
"Jeffrey Bruma","nl NED","DF","Wolfsburg",25,"Bundesliga",0,"201718#"
"Philipp Ochs","de GER","FW,DF","Hoffenheim",20,"Bundesliga",0,"201718#"
"Felix Passlack","de GER","MF,DF","Hoffenheim",19,"Bundesliga",0,"201718#"
"Eugen Polanski","pl POL","MF","Hoffenheim",31,"Bundesliga",0,"201718#"
"Papy Djilobodji","sn SEN","DF","Dijon",28,"Ligue 1",0,"201718#"
"Weston McKennie","us USA","MF","Schalke 04",18,"Bundesliga",0,"201718#"
"Nico Schulz","de GER","DF,MF","Hoffenheim",24,"Bundesliga",1,"201718#"
"Ádám Szalai","hu HUN","FW","Hoffenheim",29,"Bundesliga",5,"201718#"
"Jeremy Toljan","de GER","MF,DF","Hoffenheim",22,"Bundesliga",0,"201718#"
"Mark Uth","de GER","FW,MF","Hoffenheim",25,"Bundesliga",14,"201718#"
"Mauricio Lemos","uy URU","DF,MF","Las Palmas",21,"La Liga",0,"201718#"
"Sandro Wagner","de GER","FW","Hoffenheim",29,"Bundesliga",4,"201718#"
"Steven Zuber","ch SUI","DF,MF","Hoffenheim",25,"Bundesliga",1,"201718#"
"Víctor Camarasa","es ESP","MF","Betis",23,"La Liga",1,"201718#"
"Mauricio Lemos","uy URU","DF","Sassuolo",21,"Serie A",1,"201718#"
"Laurent Depoitre","be BEL","FW","Huddersfield",28,"Premier League",6,"201718#"
"Florent Hadergjonaj","xk KVX","DF,MF","Huddersfield",23,"Premier League",0,"201718#"
"Thomas Vermaelen","be BEL","DF","Barcelona",31,"La Liga",0,"201718#"
"Lukas Lerager","dk DEN","MF","Bordeaux",24,"Ligue 1",3,"201718#"
"Tom Ince","eng ENG","MF,FW","Huddersfield",25,"Premier League",2,"201718#"
"Elias Kachunga","cd COD","FW,MF","Huddersfield",25,"Premier League",1,"201718#"
"Jordi Amat","es ESP","DF,MF","Betis",25,"La Liga",0,"201718#"
"Rajiv van La Parra","nl NED","FW,MF","Huddersfield",26,"Premier League",3,"201718#"
"Joe Lolley","eng ENG","MF,FW","Huddersfield",24,"Premier League",1,"201718#"
"Jonas Lössl","dk DEN","GK","Huddersfield",28,"Premier League",0,"201718#"
"Chris Löwe","de GER","DF","Huddersfield",28,"Premier League",0,"201718#"
"Scott Malone","eng ENG","DF","Huddersfield",26,"Premier League",0,"201718#"
"Dale Stephens","eng ENG","MF","Brighton",28,"Premier League",0,"201718#"
"Steve Mounié","bj BEN","FW","Huddersfield",22,"Premier League",7,"201718#"
"Kasey Palmer","eng ENG","MF,FW","Huddersfield",20,"Premier League",0,"201718#"
"Alex Pritchard","eng ENG","MF,FW","Huddersfield",24,"Premier League",1,"201718#"
"Collin Quaner","de GER","FW,MF","Huddersfield",26,"Premier League",0,"201718#"
"Abdelhamid Sabiri","de GER","MF,DF","Huddersfield",20,"Premier League",0,"201718#"
"Ethan Ampadu","wal WAL","DF","Chelsea",16,"Premier League",0,"201718#"
"Tommy Smith","eng ENG","DF","Huddersfield",25,"Premier League",0,"201718#"
"James McArthur","sco SCO","MF,FW","Crystal Palace",29,"Premier League",5,"201718#"
"Danny Williams","us USA","MF","Huddersfield",28,"Premier League",0,"201718#"
"João Cancelo","pt POR","DF","Inter",23,"Serie A",1,"201718#"
"Antonio Candreva","it ITA","FW","Inter",30,"Serie A",0,"201718#"
"Danilo D'Ambrosio","it ITA","DF","Inter",28,"Serie A",2,"201718#"
"Éder","it ITA","FW,MF","Inter",30,"Serie A",3,"201718#"
"Federico Valverde","uy URU","MF,FW","La Coruña",19,"La Liga",0,"201718#"
"Mauro Icardi","ar ARG","FW","Inter",24,"Serie A",29,"201718#"
"Yann Karamoh","fr FRA","FW,MF","Inter",19,"Serie A",1,"201718#"
"Scott Dann","eng ENG","DF","Crystal Palace",30,"Premier League",1,"201718#"
"Alessandro Murgia","it ITA","MF","Lazio",20,"Serie A",0,"201718#"
"Dan-Axel Zagadou","fr FRA","DF","Dortmund",18,"Bundesliga",1,"201718#"
"Yuto Nagatomo","jp JPN","DF","Inter",30,"Serie A",0,"201718#"
"Andrea Pinamonti","it ITA","FW","Inter",18,"Serie A",0,"201718#"
"Rodrigo De Paul","ar ARG","MF,FW","Udinese",23,"Serie A",4,"201718#"
"David Abraham","ar ARG","DF","Eint Frankfurt",31,"Bundesliga",0,"201718#"
"Davide Santon","it ITA","DF","Inter",26,"Serie A",0,"201718#"
"Xeka","pt POR","MF","Dijon",22,"Ligue 1",2,"201718#"
"Xeka","pt POR","MF","Lille",22,"Ligue 1",0,"201718#"
"Kwadwo Asamoah","gh GHA","DF","Juventus",28,"Serie A",0,"201718#"
"Mario Hermoso","es ESP","DF","Espanyol",22,"La Liga",1,"201718#"
"Ashley Williams","wal WAL","DF","Everton",32,"Premier League",1,"201718#"
"Andrés Guardado","mx MEX","MF","Betis",30,"La Liga",2,"201718#"
"Federico Bernardeschi","it ITA","FW,MF","Juventus",23,"Serie A",4,"201718#"
"Gianluigi Buffon","it ITA","GK","Juventus",39,"Serie A",0,"201718#"
"Juanpe","es ESP","DF","Girona",26,"La Liga",5,"201718#"
"Douglas Costa","br BRA","FW,MF","Juventus",26,"Serie A",4,"201718#"
"Juan Cuadrado","co COL","FW,MF","Juventus",29,"Serie A",4,"201718#"
"Mattia De Sciglio","it ITA","DF","Juventus",24,"Serie A",1,"201718#"
"Paulo Dybala","ar ARG","MF,FW","Juventus",23,"Serie A",22,"201718#"
"Gonzalo Higuaín","ar ARG","FW","Juventus",29,"Serie A",16,"201718#"
"Kyriakos Papadopoulos","gr GRE","DF","Hamburger SV",25,"Bundesliga",1,"201718#"
"Younousse Sankharé","sn SEN","MF","Bordeaux",27,"Ligue 1",7,"201718#"
"Stephan Lichtsteiner","ch SUI","DF","Juventus",33,"Serie A",0,"201718#"
"Pablo Hernández","cl CHI","MF","Celta Vigo",30,"La Liga",3,"201718#"
"Janik Haberer","de GER","MF,FW","Freiburg",23,"Bundesliga",3,"201718#"
"Carlo Pinsoglio","it ITA","GK","Juventus",27,"Serie A",0,"201718#"
"Andrea Ranocchia","it ITA","DF","Inter",29,"Serie A",2,"201718#"
"Alex Sandro","br BRA","DF","Juventus",26,"Serie A",4,"201718#"
"Álex Granell","es ESP","MF","Girona",28,"La Liga",1,"201718#"
"Tin Jedvaj","hr CRO","DF","Leverkusen",21,"Bundesliga",0,"201718#"
"Leonardo Bittencourt","de GER","MF,FW","Köln",23,"Bundesliga",5,"201718#"
"Christian Clemens","de GER","MF,FW","Köln",25,"Bundesliga",1,"201718#"
"Jhon Córdoba","co COL","FW","Köln",24,"Bundesliga",0,"201718#"
"Chris Führich","de GER","MF,FW","Köln",19,"Bundesliga",0,"201718#"
"Tim Handwerker","de GER","DF,MF","Köln",19,"Bundesliga",0,"201718#"
"Jonas Hector","de GER","DF,MF","Köln",27,"Bundesliga",2,"201718#"
"Vlad Chiricheș","ro ROU","DF","Napoli",27,"Serie A",0,"201718#"
"Marco Höger","de GER","MF","Köln",27,"Bundesliga",0,"201718#"
"Jannes Horn","de GER","DF","Köln",20,"Bundesliga",0,"201718#"
"Timo Horn","de GER","GK","Köln",24,"Bundesliga",0,"201718#"
"Lukas Klünter","de GER","DF,FW","Köln",21,"Bundesliga",1,"201718#"
"Dennis Geiger","de GER","MF","Hoffenheim",19,"Bundesliga",2,"201718#"
"Matthias Lehmann","de GER","MF","Köln",34,"Bundesliga",0,"201718#"
"Lorenzo Tonelli","it ITA","DF","Napoli",27,"Serie A",1,"201718#"
"Aritz Elustondo","es ESP","DF","Real Sociedad",23,"La Liga",3,"201718#"
"Marco Parolo","it ITA","MF","Lazio",32,"Serie A",4,"201718#"
"Yuya Osako","jp JPN","FW,MF","Köln",27,"Bundesliga",4,"201718#"
"Anas Ouahim","de GER","FW","Köln",19,"Bundesliga",0,"201718#"
"José Campaña","es ESP","MF","Levante",24,"La Liga",1,"201718#"
"Claudio Pizarro","pe PER","FW,MF","Köln",38,"Bundesliga",1,"201718#"
"Konstantin Rausch","ru RUS","DF","Köln",27,"Bundesliga",0,"201718#"
"Birk Risa","no NOR","FW,DF","Köln",19,"Bundesliga",0,"201718#"
"Marcel Risse","de GER","DF,MF","Köln",27,"Bundesliga",1,"201718#"
"Simon Terodde","de GER","FW","Köln",29,"Bundesliga",5,"201718#"
"Simon Zoller","de GER","MF,FW","Köln",26,"Bundesliga",2,"201718#"
"Gabriel Mercado","ar ARG","DF","Sevilla",30,"La Liga",0,"201718#"
"Florin Andone","ro ROU","FW","La Coruña",24,"La Liga",7,"201718#"
"Jan Bednarek","pl POL","DF","Southampton",21,"Premier League",1,"201718#"
"Zakaria Bakkali","be BEL","FW,MF","La Coruña",21,"La Liga",0,"201718#"
"Dominik Kohr","de GER","MF","Leverkusen",23,"Bundesliga",1,"201718#"
"Eneko Bóveda","es ESP","DF","La Coruña",28,"La Liga",0,"201718#"
"Mohamed Diamé","sn SEN","MF","Newcastle Utd",30,"Premier League",2,"201718#"
"Bruno Gama","pt POR","FW,MF","La Coruña",29,"La Liga",0,"201718#"
"Carles Gil","es ESP","FW,MF","La Coruña",24,"La Liga",0,"201718#"
"Guilherme","br BRA","MF","La Coruña",26,"La Liga",0,"201718#"
